case_id,branch_index,branch_label,from_bus,transformer_series_p_loss_MW,transformer_no_load_g_p_loss_MW,transformer_total_p_loss_MW,transformer_series_q_loss_MVar,transformer_shunt_b_q_loss_MVar,transformer_total_q_loss_MVar,g_pu,gs_each_MW_at_1pu,tap_ratio,actual_tap_step,phase_shift_deg,dtf_control_model,tap_fraction,skew_angle_deg,effective_complex_tap,dtf_tap_convention
"A",23,"T1C BETA1 S1 -> BETA2 S1","T1C BETA1 S1 -> BETA2 S1",0.0339308437904009,0.34251545390059934,0.37644629769100024,2.572070189637543,,,0.0033030459,0.165152295,0.9956709956709957,0,0.0,fixed_ratio,0.0,0.0,1.0 + 0.0im,dtf_regulating_vector_reciprocal
"A",24,"T1A BETA1 S1 -> BETA2 S1","T1A BETA1 S1 -> BETA2 S1",0.0339308437904009,0.34251545390059934,0.37644629769100024,2.572070189637543,,,0.0033030459,0.165152295,0.9956709956709957,0,0.0,fixed_ratio,0.0,0.0,1.0 + 0.0im,dtf_regulating_vector_reciprocal
"A",25,"T1B BETA1 S1 -> BETA2 S1","T1B BETA1 S1 -> BETA2 S1",0.0339308437904009,0.34251545390059934,0.37644629769100024,2.572070189637543,,,0.0033030459,0.165152295,0.9956709956709957,0,0.0,fixed_ratio,0.0,0.0,1.0 + 0.0im,dtf_regulating_vector_reciprocal
"A",26,"T1B DELTA1S1 -> DELTA2S1","T1B DELTA1S1 -> DELTA2S1",0.005332959601012988,0.2800962886381469,0.2854292482391599,0.9799511749022827,,,0.0027000666,0.13500333,0.9956709956709957,0,0.0,fixed_ratio,0.0,0.0,1.0 + 0.0im,dtf_regulating_vector_reciprocal
"A",27,"T1A DELTA1S1 -> DELTA2S1","T1A DELTA1S1 -> DELTA2S1",0.005332959601012988,0.2800962886381469,0.2854292482391599,0.9799511749022827,,,0.0027000666,0.13500333,0.9956709956709957,0,0.0,fixed_ratio,0.0,0.0,1.0 + 0.0im,dtf_regulating_vector_reciprocal
"B",23,"T1C BETA1 S1 -> BETA2 S1","T1C BETA1 S1 -> BETA2 S1",0.03394620590701436,0.34155702150809597,0.37550322741511033,2.5699097702357676,,,0.0033030459,0.165152295,0.9956709956709957,0,0.0,fixed_ratio,0.0,0.0,1.0 + 0.0im,dtf_regulating_vector_reciprocal
"B",24,"T1A BETA1 S1 -> BETA2 S1","T1A BETA1 S1 -> BETA2 S1",0.03394620590701436,0.34155702150809597,0.37550322741511033,2.5699097702357676,,,0.0033030459,0.165152295,0.9956709956709957,0,0.0,fixed_ratio,0.0,0.0,1.0 + 0.0im,dtf_regulating_vector_reciprocal
"B",25,"T1B BETA1 S1 -> BETA2 S1","T1B BETA1 S1 -> BETA2 S1",0.03394620590701436,0.34155702150809597,0.37550322741511033,2.5699097702357676,,,0.0033030459,0.165152295,0.9956709956709957,0,0.0,fixed_ratio,0.0,0.0,1.0 + 0.0im,dtf_regulating_vector_reciprocal
"B",26,"T1B DELTA1S1 -> DELTA2S1","T1B DELTA1S1 -> DELTA2S1",0.005443812412941895,0.27914450066179014,0.28458831307473204,0.9867411402950665,,,0.0027000666,0.13500333,0.9956709956709957,0,0.0,fixed_ratio,0.0,0.0,1.0 + 0.0im,dtf_regulating_vector_reciprocal
"B",27,"T1A DELTA1S1 -> DELTA2S1","T1A DELTA1S1 -> DELTA2S1",0.005443812412941895,0.27914450066179014,0.28458831307473204,0.9867411402950665,,,0.0027000666,0.13500333,0.9956709956709957,0,0.0,fixed_ratio,0.0,0.0,1.0 + 0.0im,dtf_regulating_vector_reciprocal
