case_id,branch_label,from_bus,to_bus,from_voltage_level_nominal_kv,to_voltage_level_nominal_kv,control_nominal_unregulated_kv,control_nominal_regulated_kv,current_implementation_ratio,current_implementation_shift_deg,actual_tap_step,max_tap_step,longitudinal_range_percent,skew_angle_deg,for002_from_bus_voltage_kv,for002_to_bus_voltage_kv,sparlectra_from_bus_voltage_kv,sparlectra_to_bus_voltage_kv,for002_voltage_ratio_from_to,sparlectra_voltage_ratio_from_to,difference_in_voltage_ratio,candidate_ratio_needed_to_match_for002_terminal_voltage_transfer
"A","BETA1 S1-BETA2 S1-C","BETA1 S1","BETA2 S1",400.0,230.0,400.0,231.0,0.9956709956709957,0.0,0,9,12.5,0.0,408.5,234.6,406.66969485609127,234.5899076820311,1.7412617220801365,1.7335344852400953,-0.007727236840041174,1.0001092030812415
"A","BETA1 S1-BETA2 S1-A","BETA1 S1","BETA2 S1",400.0,230.0,400.0,231.0,0.9956709956709957,0.0,0,9,12.5,0.0,408.5,234.6,406.66969485609127,234.5899076820311,1.7412617220801365,1.7335344852400953,-0.007727236840041174,1.0001092030812415
"A","BETA1 S1-BETA2 S1-B","BETA1 S1","BETA2 S1",400.0,230.0,400.0,231.0,0.9956709956709957,0.0,0,9,12.5,0.0,408.5,234.6,406.66969485609127,234.5899076820311,1.7412617220801365,1.7335344852400953,-0.007727236840041174,1.0001092030812415
"A","DELTA1S1-DELTA2S1-B","DELTA1S1","DELTA2S1",400.0,230.0,400.0,231.0,0.9956709956709957,0.0,0,13,18.0,0.0,409.1,234.4,407.18693087459144,234.38327904301167,1.745307167235495,1.737269537900221,-0.008037629335273966,1.0002775545431206
"A","DELTA1S1-DELTA2S1-A","DELTA1S1","DELTA2S1",400.0,230.0,400.0,231.0,0.9956709956709957,0.0,0,13,18.0,0.0,409.1,234.4,407.18693087459144,234.38327904301167,1.745307167235495,1.737269537900221,-0.008037629335273966,1.0002775545431206
"B","BETA1 S1-BETA2 S1-C","BETA1 S1","BETA2 S1",400.0,230.0,400.0,231.0,0.9956709956709957,0.0,0,9,12.5,0.0,407.9,234.3,406.07236224659397,234.2774847338803,1.7409304310712759,1.7332965765270116,-0.00763385454426424,1.000056169944013
"B","BETA1 S1-BETA2 S1-A","BETA1 S1","BETA2 S1",400.0,230.0,400.0,231.0,0.9956709956709957,0.0,0,9,12.5,0.0,407.9,234.3,406.07236224659397,234.2774847338803,1.7409304310712759,1.7332965765270116,-0.00763385454426424,1.000056169944013
"B","BETA1 S1-BETA2 S1-B","BETA1 S1","BETA2 S1",400.0,230.0,400.0,231.0,0.9956709956709957,0.0,0,9,12.5,0.0,407.9,234.3,406.07236224659397,234.2774847338803,1.7409304310712759,1.7332965765270116,-0.00763385454426424,1.000056169944013
"B","DELTA1S1-DELTA2S1-B","DELTA1S1","DELTA2S1",400.0,230.0,400.0,231.0,0.9956709956709957,0.0,0,13,18.0,0.0,408.4,234.0,406.5252154855993,233.96707989004614,1.745299145299145,1.737531688973712,-0.007767456325433075,1.0001220402317674
"B","DELTA1S1-DELTA2S1-A","DELTA1S1","DELTA2S1",400.0,230.0,400.0,231.0,0.9956709956709957,0.0,0,13,18.0,0.0,408.4,234.0,406.5252154855993,233.96707989004614,1.745299145299145,1.737531688973712,-0.007767456325433075,1.0001220402317674
